City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Saint-Germain-De-Grantham,CA,2021-04-15 19:47:04,45.8334,-72.5658,54.0,77,100,8.5
52,Ardahan,TR,2021-04-15 19:47:05,41.1087,42.7022,36.46,81,74,1.03
53,Hermanus,ZA,2021-04-15 19:43:21,-34.4187,19.2345,66.0,76,11,5.99
54,Cabo San Lucas,MX,2021-04-15 19:44:22,22.8909,-109.9124,84.0,44,20,9.22
55,Wamba,NG,2021-04-15 19:47:05,8.9333,8.6,85.46,37,89,2.84
56,Paamiut,GL,2021-04-15 19:47:06,61.994,-49.6678,22.59,71,99,38.45
57,Chokurdakh,RU,2021-04-15 19:45:17,70.6333,147.9167,-20.85,100,65,1.28
58,Qaanaaq,GL,2021-04-15 19:47:07,77.484,-69.3632,1.53,75,9,3.22
59,Saskylakh,RU,2021-04-15 19:47:08,71.9167,114.0833,-13.85,100,95,5.64
60,Silchar,IN,2021-04-15 19:44:14,24.8167,92.8,75.76,48,100,0.51
61,Beira,MZ,2021-04-15 19:47:08,-19.8436,34.8389,75.2,73,20,5.39
62,Mar Del Plata,AR,2021-04-15 19:47:08,-38.0023,-57.5575,75.2,57,40,8.05
63,Butaritari,KI,2021-04-15 19:47:09,3.0707,172.7902,82.22,74,100,9.22
64,Gao,ML,2021-04-15 19:47:11,16.6362,1.637,90.86,6,50,11.65
65,Novikovo,RU,2021-04-15 19:47:11,51.1537,37.8879,50.74,80,77,8.14
66,Hibbing,US,2021-04-15 19:47:11,47.4272,-92.9377,46.4,57,1,5.75
67,Natal,BR,2021-04-15 19:43:01,-5.795,-35.2094,84.2,74,40,19.57
68,Baykit,RU,2021-04-15 19:47:13,61.67,96.37,38.21,98,100,13.69
69,Ahipara,NZ,2021-04-15 19:47:14,-35.1667,173.1667,62.51,82,1,6.06
70,Baruun-Urt,MN,2021-04-15 19:47:15,46.6806,113.2792,25.16,54,98,13.6
71,Hirtshals,DK,2021-04-15 19:47:15,57.5881,9.9592,42.8,61,37,4.61
72,Pyaozerskiy,RU,2021-04-15 19:47:16,65.8333,31.1667,31.78,92,8,6.89
73,Nikolskoye,RU,2021-04-15 19:47:16,59.7035,30.7861,42.8,33,0,8.95
74,Anito,PH,2021-04-15 19:47:17,12.4497,125.2886,78.44,89,100,6.91
75,Nedumangad,IN,2021-04-15 19:47:17,8.6,77.0,84.2,74,20,2.89
76,Bethel,US,2021-04-15 19:47:18,41.3712,-73.414,50.0,96,100,3.0
77,Sao Filipe,CV,2021-04-15 19:46:44,14.8961,-24.4956,73.45,73,0,16.96
78,Los Llanos De Aridane,ES,2021-04-15 19:47:18,28.6585,-17.9182,68.0,73,40,18.41
79,Hobart,AU,2021-04-15 19:44:05,-42.8794,147.3294,44.6,65,75,8.05
80,Ankang,CN,2021-04-15 19:47:19,32.68,109.0172,58.06,55,100,1.34
81,Chunoyar,RU,2021-04-15 19:47:20,57.4467,97.3217,34.48,97,100,13.47
82,Mareeba,AU,2021-04-15 19:43:10,-17.0,145.4333,71.6,83,90,2.13
83,Aswan,EG,2021-04-15 19:47:21,24.0934,32.907,80.13,12,0,10.02
84,Barcelos,PT,2021-04-15 19:45:37,41.5388,-8.6151,64.0,82,0,4.61
85,Thompson,CA,2021-04-15 19:47:22,55.7435,-97.8558,42.8,26,75,3.44
86,Victoria,HK,2021-04-15 19:47:17,22.2855,114.1577,73.0,94,100,1.01
87,Souillac,MU,2021-04-15 19:47:23,-20.5167,57.5167,77.0,94,75,8.05
88,Black River,JM,2021-04-15 19:47:24,18.0264,-77.8487,84.0,69,20,26.46
89,Port Alfred,ZA,2021-04-15 19:47:25,-33.5906,26.891,67.66,55,98,23.98
90,Tuatapere,NZ,2021-04-15 19:47:25,-46.1333,167.6833,50.0,95,100,1.01
91,Manyana,BW,2021-04-15 19:47:26,-23.4,21.7167,71.94,26,34,5.35
92,Tolaga Bay,NZ,2021-04-15 19:47:27,-38.3667,178.3,60.15,70,0,7.74
93,Ponta Do Sol,PT,2021-04-15 19:47:27,32.6667,-17.1,64.4,72,40,10.36
94,Mataura,NZ,2021-04-15 19:47:28,-46.1927,168.8643,50.0,95,74,1.01
95,Nanae,JP,2021-04-15 19:47:28,41.8833,140.6833,39.87,89,100,1.86
96,Maple Creek,CA,2021-04-15 19:47:29,49.9168,-109.4848,50.0,40,46,10.36
97,Seddon,AU,2021-04-15 19:47:29,-37.8068,144.8916,55.99,87,90,8.05
98,Vredendal,ZA,2021-04-15 19:47:30,-31.6683,18.5012,83.91,24,9,10.42
99,La Ronge,CA,2021-04-15 19:47:30,55.1001,-105.2842,51.8,34,1,10.36
100,Cuamba,MZ,2021-04-15 19:47:04,-14.8031,36.5372,67.68,78,94,3.13
101,Wewak,PG,2021-04-15 19:47:31,-3.5534,143.6268,78.4,85,71,3.62
102,Tacuati,PY,2021-04-15 19:47:32,-23.45,-56.5833,91.44,34,51,0.67
103,Provideniya,RU,2021-04-15 19:47:33,64.3833,-173.3,15.8,79,75,4.47
104,Tabas,IR,2021-04-15 19:47:34,33.5959,56.9244,70.75,36,3,3.74
105,Yellowknife,CA,2021-04-15 19:47:34,62.456,-114.3525,41.0,48,20,14.97
106,Kaitangata,NZ,2021-04-15 19:47:36,-46.2817,169.8464,46.56,91,28,4.85
107,Kahului,US,2021-04-15 19:47:36,20.8947,-156.47,78.8,61,20,16.11
108,Springhill,US,2021-04-15 19:47:40,33.006,-93.4668,66.99,76,100,8.34
109,Yurgamysh,RU,2021-04-15 19:47:41,55.3714,64.4656,50.67,75,100,7.0
110,Tabou,CI,2021-04-15 19:47:42,4.423,-7.3528,81.81,78,65,8.12
111,Springbok,ZA,2021-04-15 19:47:45,-29.6643,17.8865,77.4,21,86,5.46
112,Mahebourg,MU,2021-04-15 19:47:46,-20.4081,57.7,77.0,94,75,8.05
113,Broome,US,2021-04-15 19:47:48,42.2506,-75.833,45.0,93,90,10.36
114,Cooma,AU,2021-04-15 19:47:48,-36.2333,149.1333,32.0,93,7,4.61
115,Bluff,NZ,2021-04-15 19:47:49,-46.6,168.3333,50.0,95,78,1.01
116,Kruisfontein,ZA,2021-04-15 19:44:06,-34.0033,24.7314,64.99,84,100,1.99
117,Guerrero Negro,MX,2021-04-15 19:47:50,27.9769,-114.0611,65.79,50,94,17.65
118,Komsomolskiy,UZ,2021-04-15 19:45:51,40.4272,71.7189,60.8,51,100,2.3
119,Lebu,CL,2021-04-15 19:47:51,-37.6167,-73.65,59.02,76,56,11.99
120,Llanes,ES,2021-04-15 19:47:52,43.4198,-4.7549,51.01,55,9,11.9
121,Belle Glade,US,2021-04-15 19:45:18,26.6845,-80.6676,87.01,46,16,5.99
122,Tamandare,BR,2021-04-15 19:47:54,-8.7597,-35.1047,75.2,91,100,5.46
123,Fortuna,US,2021-04-15 19:47:55,40.5982,-124.1573,63.0,72,1,12.66
124,Galle,LK,2021-04-15 19:47:55,6.0367,80.217,80.65,79,100,3.62
125,Lompoc,US,2021-04-15 19:45:34,34.6391,-120.4579,62.01,72,2,14.97
126,Aquin,HT,2021-04-15 19:47:56,18.2833,-73.4,81.43,66,1,6.82
127,Chegdomyn,RU,2021-04-15 19:48:04,51.1167,133.0167,17.15,90,98,2.46
128,Isiro,CD,2021-04-15 19:48:05,2.7739,27.616,67.95,98,95,2.64
129,Puerto Ayora,EC,2021-04-15 19:48:05,-0.7393,-90.3518,80.01,89,75,8.05
130,Berlevag,NO,2021-04-15 19:48:07,70.8578,29.0864,30.2,93,75,9.22
131,Ambalavao,MG,2021-04-15 19:48:07,-21.8333,46.9333,64.09,88,9,2.42
132,Skibbereen,IE,2021-04-15 19:48:08,51.55,-9.2667,44.6,87,20,6.91
133,Krasnoselkup,RU,2021-04-15 19:48:08,65.7,82.4667,7.14,90,100,18.99
134,Necochea,AR,2021-04-15 19:45:05,-38.5473,-58.7368,73.99,65,0,3.0
135,Severnyy,RU,2021-04-15 19:48:10,50.677,36.5532,44.6,93,40,6.71
136,Faya,SA,2021-04-15 19:48:11,18.3851,42.4509,66.2,48,40,11.5
137,Shenjiamen,CN,2021-04-15 19:48:11,29.9576,122.298,54.81,88,14,4.94
138,Inhambane,MZ,2021-04-15 19:47:01,-23.865,35.3833,71.6,83,0,5.84
139,Torbay,CA,2021-04-15 19:43:15,47.6666,-52.7314,34.0,100,90,16.11
140,Carballo,ES,2021-04-15 19:48:13,43.213,-8.691,55.0,62,4,5.99
141,Swan Hill,AU,2021-04-15 19:48:13,-35.3378,143.5544,49.24,91,0,6.53
142,Pipar,IN,2021-04-15 19:48:14,26.3856,73.5378,84.02,27,78,16.42
143,Bengkulu,ID,2021-04-15 19:48:17,-3.8004,102.2655,73.72,90,100,5.32
144,Naze,JP,2021-04-15 19:48:18,28.3667,129.4833,64.18,80,100,7.49
145,Paita,PE,2021-04-15 19:48:19,-5.0892,-81.1144,86.0,54,40,16.11
146,Laem Sing,TH,2021-04-15 19:48:19,12.4816,102.0738,81.0,99,5,3.74
147,Marathon,US,2021-04-15 19:48:20,44.9,-89.7668,50.0,53,75,11.5
148,Beringovskiy,RU,2021-04-15 19:48:20,63.05,179.3167,26.24,93,100,12.68
149,Terney,RU,2021-04-15 19:48:21,45.0503,136.6092,36.57,67,100,2.3
150,Jacqueville,CI,2021-04-15 19:48:21,5.2052,-4.4146,84.2,79,20,10.36
151,East London,ZA,2021-04-15 19:48:21,-33.0153,27.9116,67.17,75,100,24.61
152,Alice Springs,AU,2021-04-15 19:48:23,-23.7,133.8833,61.0,63,90,6.91
153,Ostrovnoy,RU,2021-04-15 19:48:24,68.0531,39.5131,24.39,92,97,4.68
154,Prince Rupert,CA,2021-04-15 19:45:28,54.3161,-130.3201,50.0,71,1,4.61
155,Laguna,US,2021-04-15 19:48:25,38.421,-121.4238,72.0,39,1,5.75
156,Ingham,US,2021-04-15 19:48:25,42.6,-84.3833,44.01,75,90,8.05
157,Takoradi,GH,2021-04-15 19:48:26,4.8845,-1.7554,81.93,80,12,8.68
158,Sioux Lookout,CA,2021-04-15 19:45:53,50.1001,-91.917,42.8,52,75,9.22
159,Jamestown,US,2021-04-15 19:48:27,42.097,-79.2353,44.01,60,90,17.27
160,Bredasdorp,ZA,2021-04-15 19:48:27,-34.5322,20.0403,62.6,72,11,10.36
161,Dunedin,NZ,2021-04-15 19:48:28,-45.8742,170.5036,53.01,78,55,1.83
162,Tasiilaq,GL,2021-04-15 19:48:28,65.6145,-37.6368,30.2,86,90,19.57
163,Ribeira Grande,PT,2021-04-15 19:48:29,38.5167,-28.7,64.4,82,75,5.75
164,Tiksi,RU,2021-04-15 19:48:29,71.6872,128.8694,-5.21,100,94,2.48
165,Bertoua,CM,2021-04-15 19:48:31,4.5833,13.6833,74.12,73,32,5.91
166,Carutapera,BR,2021-04-15 19:48:31,-1.195,-46.02,78.93,90,100,7.7
167,Karratha,AU,2021-04-15 19:48:32,-20.7377,116.8463,79.81,46,0,14.47
168,Nabire,ID,2021-04-15 19:48:32,-3.3667,135.4833,74.53,88,96,4.09
169,Inverell,AU,2021-04-15 19:48:33,-29.7833,151.1167,53.01,62,3,4.0
170,Khatanga,RU,2021-04-15 19:48:33,71.9667,102.5,9.68,94,100,12.64
171,Sakhon Nakhon,TH,2021-04-15 19:48:34,17.1612,104.1472,77.14,77,14,5.3
172,Linxia,CN,2021-04-15 19:48:35,35.6003,103.2064,40.73,69,25,2.71
173,Avarua,CK,2021-04-15 19:48:17,-21.2078,-159.775,82.4,74,20,5.75
174,Genhe,CN,2021-04-15 19:48:35,50.7833,121.5167,27.54,65,100,8.43
175,Takhtamygda,RU,2021-04-15 19:48:36,54.1,123.5667,16.59,92,100,3.8
176,Cayenne,GF,2021-04-15 19:48:37,4.9333,-52.3333,82.4,78,75,11.5
177,Bara,NG,2021-04-15 19:48:37,10.3744,10.7288,89.94,25,24,5.86
178,Kirakira,SB,2021-04-15 19:48:38,-10.4544,161.9205,79.93,84,36,5.14
179,Caravelas,BR,2021-04-15 19:48:10,-17.7125,-39.2481,77.63,59,98,10.51
180,Ukiah,US,2021-04-15 19:47:15,39.1502,-123.2078,70.0,36,1,5.75
181,Zvishavane,ZW,2021-04-15 19:48:40,-20.3267,30.0665,61.88,58,0,1.5
182,North Bend,US,2021-04-15 19:48:41,43.4065,-124.2243,72.0,58,1,9.22
183,Neverkino,RU,2021-04-15 19:48:44,52.7854,46.7417,54.84,57,100,5.28
184,Nantucket,US,2021-04-15 19:48:45,41.2835,-70.0995,46.4,76,90,20.71
185,Homer,US,2021-04-15 19:45:13,59.6425,-151.5483,41.0,81,75,7.23
186,Kaniama,CD,2021-04-15 19:48:46,-7.5667,24.1833,66.29,93,100,3.94
187,Yar-Sale,RU,2021-04-15 19:48:47,66.8333,70.8333,-0.45,88,52,15.14
188,Mustafakemalpasa,TR,2021-04-15 19:48:47,40.0353,28.4117,55.4,87,40,11.5
189,Dampit,ID,2021-04-15 19:48:48,-8.2116,112.7493,68.86,95,90,3.27
190,Starnberg,DE,2021-04-15 19:48:48,48.0,11.35,37.4,60,90,8.05
191,Obigarm,TJ,2021-04-15 19:48:49,38.7173,69.7088,47.64,77,10,5.53
192,Thinadhoo,MV,2021-04-15 19:48:50,0.5333,72.9333,82.92,67,48,7.72
193,Mahibadhoo,MV,2021-04-15 19:48:50,3.7833,72.9667,83.05,71,95,9.82
194,Bandarbeyla,SO,2021-04-15 19:48:51,9.4942,50.8122,80.8,78,43,8.72
195,Port Moresby,PG,2021-04-15 19:48:51,-9.4431,147.1797,75.2,100,75,3.44
196,Cidreira,BR,2021-04-15 19:48:52,-30.1811,-50.2056,73.29,69,100,13.04
197,Manuk Mangkaw,PH,2021-04-15 19:48:52,4.8,119.85,82.38,77,91,10.87
198,Abha,SA,2021-04-15 19:48:52,18.2164,42.5053,66.2,48,40,11.5
199,Fort Nelson,CA,2021-04-15 19:48:53,58.8053,-122.7002,51.8,43,40,2.04
200,Vierzon,FR,2021-04-15 19:48:53,47.2101,2.0625,44.6,45,0,3.44
201,Zeya,RU,2021-04-15 19:48:55,53.75,127.2667,20.14,94,99,2.91
202,Portland,US,2021-04-15 19:43:59,45.5234,-122.6762,72.0,30,0,3.0
203,Palu,ID,2021-04-15 19:48:55,-0.8917,119.8707,73.65,93,100,2.77
204,Changde,CN,2021-04-15 19:48:23,29.0464,111.6783,61.03,89,72,0.87
205,Moses Lake,US,2021-04-15 19:48:53,47.1301,-119.2781,71.6,17,1,12.66
206,Yatou,CN,2021-04-15 19:48:56,37.15,122.3833,45.73,95,29,7.96
207,Batagay-Alyta,RU,2021-04-15 19:48:57,67.8006,130.4114,-12.5,94,68,6.04
208,Marsaxlokk,MT,2021-04-15 19:48:57,35.8419,14.5431,59.0,77,20,18.41
209,Avila,ES,2021-04-15 19:48:58,40.5833,-5.0,51.01,83,85,2.08
210,Blythe,US,2021-04-15 19:45:20,33.6103,-114.5964,78.8,11,1,8.05
211,Kudahuvadhoo,MV,2021-04-15 19:48:59,2.6708,72.8944,82.62,68,63,8.43
212,Mandiana,GN,2021-04-15 19:48:59,10.6333,-8.6833,92.48,23,46,2.48
213,Shache,CN,2021-04-15 19:49:00,38.4167,77.2406,61.09,33,100,14.54
214,Senanga,ZM,2021-04-15 19:49:00,-16.1167,23.2667,66.13,49,6,4.56
215,Tonj,SS,2021-04-15 19:49:01,7.2737,28.6822,84.45,35,9,4.23
216,Kharp,RU,2021-04-15 19:49:02,66.8014,65.8081,1.13,93,18,8.25
217,North Battleford,CA,2021-04-15 19:49:02,52.7834,-108.2847,55.4,21,1,9.22
218,Erzin,TR,2021-04-15 19:49:04,36.9559,36.2,62.01,72,0,2.28
219,Camacupa,AO,2021-04-15 19:49:04,-12.0167,17.4833,60.51,96,96,5.1
220,Whitehorse,CA,2021-04-15 19:49:04,60.7161,-135.0538,41.0,60,20,5.75
221,Talnakh,RU,2021-04-15 19:49:05,69.4865,88.3972,-6.52,93,100,21.41
222,Gat,IL,2021-04-15 19:49:06,31.61,34.7642,69.01,71,100,5.03
223,Longyearbyen,SJ,2021-04-15 19:49:06,78.2186,15.6401,23.0,68,75,14.97
224,Kars,TR,2021-04-15 19:49:07,40.602,43.095,41.0,87,75,12.66
225,Greeneville,US,2021-04-15 19:45:52,36.1632,-82.831,61.0,38,40,12.66
226,Rocha,UY,2021-04-15 19:49:09,-34.4833,-54.3333,70.43,82,35,8.05
227,Port Elizabeth,ZA,2021-04-15 19:49:10,-33.918,25.5701,62.6,88,90,8.05
228,The Valley,AI,2021-04-15 19:44:44,18.217,-63.0578,84.2,57,20,10.36
229,Sayat,TM,2021-04-15 19:49:11,38.7839,63.8803,62.6,39,0,4.61
230,Honiara,SB,2021-04-15 19:49:11,-9.4333,159.95,77.38,83,9,2.95
231,Yaan,NG,2021-04-15 19:49:12,7.3833,8.5667,85.14,51,29,5.73
232,Hualmay,PE,2021-04-15 19:49:12,-11.0964,-77.6139,71.91,73,99,10.29
233,Port-Gentil,GA,2021-04-15 19:49:13,-0.7193,8.7815,82.4,83,20,6.91
234,Ulcinj,ME,2021-04-15 19:49:13,41.9294,19.2244,48.2,57,20,3.44
235,Inirida,CO,2021-04-15 19:49:14,3.8653,-67.9239,81.39,80,99,2.98
236,Tomatlan,MX,2021-04-15 19:49:15,19.9333,-105.25,93.02,28,0,12.19
237,Igrim,RU,2021-04-15 19:49:15,63.1906,64.4162,26.62,60,98,11.07
238,Dawlatabad,AF,2021-04-15 19:49:16,36.4141,64.9053,62.8,32,49,3.67
239,Perg,AT,2021-04-15 19:49:16,48.25,14.6333,39.2,75,75,4.61
240,Uvat,RU,2021-04-15 19:49:18,59.1433,68.8953,43.12,92,100,9.62
241,Raga,SS,2021-04-15 19:49:19,8.4596,25.678,81.99,11,49,3.11
242,Waddan,LY,2021-04-15 19:49:19,29.1614,16.139,75.94,19,68,15.32
243,Odessa,UA,2021-04-15 19:49:20,46.4775,30.7326,44.6,87,75,11.18
244,Belaya Gora,RU,2021-04-15 19:49:20,68.5333,146.4167,-14.57,100,100,1.39
245,Constitucion,CL,2021-04-15 19:49:28,-35.3333,-72.4167,66.63,62,6,14.45
246,Tadine,NC,2021-04-15 19:49:28,-21.55,167.8833,75.74,89,89,10.29
247,Pacific Grove,US,2021-04-15 19:48:33,36.6177,-121.9166,59.0,63,1,8.05
248,Sur,OM,2021-04-15 19:49:30,22.5667,59.5289,85.08,40,76,13.02
249,Vryburg,ZA,2021-04-15 19:49:34,-26.9566,24.7284,70.23,34,77,6.22
250,Vila Velha,BR,2021-04-15 19:49:35,-20.3297,-40.2925,78.8,65,0,12.66
251,Kysyl-Syr,RU,2021-04-15 19:49:36,63.8986,122.7617,13.15,97,100,4.09
252,Tautira,PF,2021-04-15 19:49:37,-17.7333,-149.15,86.0,70,40,16.11
253,Minab,IR,2021-04-15 19:49:38,27.1467,57.0801,80.6,74,89,9.22
254,Birin,NP,2021-04-15 19:49:38,26.8865,88.0718,64.27,28,100,5.7
255,Pevek,RU,2021-04-15 19:49:39,69.7008,170.3133,18.99,77,100,23.02
256,Vao,NC,2021-04-15 19:49:40,-22.6667,167.4833,74.88,83,100,19.93
257,Saint George,US,2021-04-15 19:45:29,37.1041,-113.5841,68.0,16,20,19.57
258,Esso,RU,2021-04-15 19:49:42,55.9333,158.7,25.93,95,100,4.18
259,Topolobampo,MX,2021-04-15 19:47:17,25.6,-109.05,90.0,36,40,8.05
260,College,US,2021-04-15 19:46:05,64.8569,-147.8028,42.8,60,75,1.61
261,Esil,KZ,2021-04-15 19:49:44,51.9556,66.4042,47.44,51,0,6.11
262,Port Lincoln,AU,2021-04-15 19:49:44,-34.7333,135.8667,57.99,83,10,5.17
263,Hirara,JP,2021-04-15 19:49:45,24.8,125.2833,73.53,83,95,16.98
264,Gibara,CU,2021-04-15 19:49:45,21.1097,-76.1317,89.6,31,0,6.91
265,Jiazi,CN,2021-04-15 19:49:46,22.8779,116.067,68.85,82,100,11.61
266,Comodoro Rivadavia,AR,2021-04-15 19:49:28,-45.8667,-67.5,69.8,30,0,12.66
267,Airai,TL,2021-04-15 19:49:47,-8.9266,125.4092,56.32,78,84,2.28
268,Korla,CN,2021-04-15 19:49:49,41.7597,86.1469,57.49,30,86,9.37
269,Belmonte,BR,2021-04-15 19:49:50,-15.8631,-38.8828,80.6,61,20,8.05
270,Saldanha,ZA,2021-04-15 19:49:51,-33.0117,17.9442,66.51,74,24,15.82
271,Pimentel,PE,2021-04-15 19:49:51,-6.8367,-79.9342,78.8,57,0,17.27
272,Kambove,CD,2021-04-15 19:49:52,-10.8764,26.5969,60.15,95,73,3.6
273,Severo-Kurilsk,RU,2021-04-15 19:49:53,50.6789,156.125,28.63,67,35,17.52
274,Hasaki,JP,2021-04-15 19:49:53,35.7333,140.8333,44.6,93,40,6.91
275,Waingapu,ID,2021-04-15 19:49:54,-9.6567,120.2641,75.63,76,100,3.91
276,Hay River,CA,2021-04-15 19:49:54,60.8156,-115.7999,53.6,35,59,10.36
277,Durango,MX,2021-04-15 19:49:25,24.8333,-104.8333,84.74,5,30,14.25
278,Bambous Virieux,MU,2021-04-15 19:49:55,-20.3428,57.7575,78.01,94,75,8.05
279,Fukue,JP,2021-04-15 19:49:55,32.6881,128.8419,60.31,80,100,16.91
280,Nome,US,2021-04-15 19:49:40,64.5011,-165.4064,24.01,93,1,4.61
281,Hostotipaquillo,MX,2021-04-15 19:49:56,21.0667,-104.0667,91.0,8,0,5.88
282,Shelburne,CA,2021-04-15 19:45:06,44.0787,-80.2041,45.0,75,100,9.51
283,Deputatskiy,RU,2021-04-15 19:49:58,69.3,139.9,-16.8,95,91,4.59
284,Aranos,NA,2021-04-15 19:49:59,-24.1333,19.1167,73.8,19,6,9.15
285,Nanortalik,GL,2021-04-15 19:49:59,60.1432,-45.2371,27.77,73,28,40.09
286,Timbiqui,CO,2021-04-15 19:50:00,2.7717,-77.6654,80.35,84,100,6.35
287,Lagoa,PT,2021-04-15 19:50:00,39.05,-27.9833,62.89,80,35,4.61
288,Camalu,MX,2021-04-15 19:50:02,30.85,-116.0667,64.99,37,86,8.99
289,Neyyattinkara,IN,2021-04-15 19:50:02,8.4,77.0833,84.2,74,20,4.32
290,Aquiraz,BR,2021-04-15 19:50:03,-3.9014,-38.3911,84.2,74,40,11.5
291,Mwinilunga,ZM,2021-04-15 19:50:03,-11.7358,24.4293,60.55,94,59,3.18
292,Mount Gambier,AU,2021-04-15 19:50:04,-37.8333,140.7667,46.4,93,90,5.75
293,Abapo,BO,2021-04-15 19:50:04,-18.8333,-63.4667,84.33,40,59,3.24
294,Mayo,US,2021-04-15 19:50:08,38.8876,-76.5119,64.4,45,75,11.5
295,Julio De Castilhos,BR,2021-04-15 19:50:09,-29.2269,-53.6817,68.0,100,75,6.91
296,Ondjiva,AO,2021-04-15 19:50:11,-17.0667,15.7333,68.59,42,4,7.23
